path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/4e295b9ba014a68bab6afe1d2507d5d2d03d7ed59f814b0983f6f26a51be2015.mp4,1,0.9992469456741171,7.887733867391944
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/4dc9eaba5d616fafd8d836bf991d960142a1b77e8e22967df31cb364d8beb9ab.mp4,1,0.9996682357586321,8.576016873121262
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/4a14813c223a3f42b8b43e3f02b1f3db40c96cba9b8c866fb4d6186301a0dfbd.mp4,1,0.9988029578297645,7.791843032464385
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/4571b524870780df86c63cc415c371664449b71d35d482abaa75c1fa57cd35d8.mp4,1,0.9996905485568442,96.2030969094485
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/40d17e8203534ca6038b80dfa42463d01982e887beee2a1ca385bf452d1bf1f3.mp4,1,0.9984742534631565,95.72970401495697
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/391f3ccf2f4e5d4b3ab7959840eaa245de45b6d6d83828b6acb0a4c8375c5068.mp4,1,0.9993487168127937,7.302301004528999
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/2da85e40c0f24435f2c3e87241e4751d83e33d34f167608ef4a457c92dbcbd7a.mp4,1,0.9995557835291732,96.13418695516884
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/297770b9e7245701f20997d9d8b514343634f932361881ab19f6cf5b02749566.mp4,1,0.9995312231671224,7.838584017008543
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/2873c12295f9cd3a73457e624cf36f5d7365cf05c42c0face13d50b444b113aa.mp4,1,0.9998755875506086,7.222770946100354
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/256e1880d12a03ead0586e81fd5e932f7be2ac8a8f7f6212fd19871ca75487fd.mp4,1,0.9999368399593279,96.80832899175584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/24ddbdff069f9dbf876cddf10397929a0e640244a6002570e2522c86adc2d2e6.mp4,1,0.9992109816965011,14.17482108809054
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/23083a46d38c036ec1f29e52c4df0c0849d7f7a567ea9b1234bcf8aa2de7fcc5.mp4,1,0.9997189960150407,94.89287994801998
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/16333278a60df4abf22feb1caae328950c232f2816768a2e49645bfc09e48ee7.mp4,1,0.9999819358816864,7.599432021379471
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/1097126b91d8f9c905212176e8acda8c2001e44aa776150bd0c2759979b4c347.mp4,1,0.9996914050837417,95.11778107844292
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/100c693a4bf5080f73e5daf50e58d1186227b8e85e010eb0abef73ba5b943a05.mp4,1,0.999482810300334,13.425448909401894
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/0d26ba5c64d05ef86f46ab9a4c176e65534b2e116694e9bf21fd367f0060edb7.mp4,1,0.9975945745277601,95.28299211524428
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/0cf60544ff768d12c57a3e00b0749b8e32153420b3fce82cd937c290b4370dc8.mp4,1,0.9999999249281212,7.438692031428218
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/0ac7b78284d5e16995d15f448c7176512ded0859da004d78b072f701c1f1876a.mp4,1,0.9999955765644822,96.9053590670228
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/08f8ebff27ab021da883ab53cf0756cf4067939a68198af4eddf041360340c56.mp4,1,0.999999161736956,14.143771957606075
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/0837e65af9a457a388c950a2671dc61610a9711544a89c153336761342ec657b.mp4,1,0.9983394805915697,95.95073596574366
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/07fa17e5ebb428e0fedea2757bfabbbfef74c1428842a300ea8541b5a13643b2.mp4,1,0.9989955223262919,101.62499104626475
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/078418ec9564068fbfd1ff0ebc28e9c62e4fb651067393b34fed3fa9dad8e6ed.mp4,1,0.9976326459768626,95.84087482653558
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/077d55e8540e87baf41a5de5dff6d6512fe4076de1f1f96a57c050b8571b7cd1.mp4,1,0.9978926402821713,100.3992238547653
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/05e831a817f7dbf5642cfebf9d802f476e20bb7adecfa178cbcf9438cd491a68.mp4,1,0.9993882079535926,95.371562987566
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/05780ca002538727bd48e6bddf2b8a56ab438d31619c56c9ab75dd59732151fc.mp4,1,0.9999269755098643,16.693752026185393
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/luma/031816e6622278a9eab2a4dff0a8909bfcba9b35c11d358b315def13c561d111.mp4,1,0.9990470585580269,96.09739505685866
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/fcdd4ed0ddc3ef37c6c79afee501b3b2005d381d582e5ff2f1103b62dae46d99.mp4,1,0.9988881571387809,93.14836305566132
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/faadfdd993ef200011aeb78c072edb90edd3580e7a1bfd8d9503585f28694e9f.mp4,1,0.9997834873135373,8.765968028455973
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/f48dc017cfad61e8703d46cbdf846d76b212b5d6ad752cc9b01538e2cb65870d.mp4,1,0.9964199787109221,96.91002010367812
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/f34c28675df83a31f6ebd5a052496e6230ec3864939494c92549131e70658ae9.mp4,1,0.999641547262422,97.46583201922476
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/f2654a6ffcdfad15995209fd339518be2bb349d4271c06d829a6c49400563718.mp4,1,0.9997635469208969,8.068745024502277
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/f0e42bf3ae5d8b42b2eb88cb457f18aaa2fb748dd25daebcecb29fb6a70e6871.mp4,1,0.9986567480802961,96.5688379947096
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/ecd234e446386240a1c9bcbdcdfdb65e14722fb6c8f8f404c64bf1446553ba79.mp4,1,0.9999994563224206,7.128841010853648
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/ebe572cbfd5e0a689841b40e9421fd4c322874ce4b31810cfb2e9609be068c43.mp4,1,0.9997106923392823,6.314017111435533
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/e84c1946b2e5662bb54f56ecf8200f13e91e9f76f02f64776a06855b603b3bf5.mp4,1,0.9986418982690508,6.870840210467577
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/e29a8a451a88a076b74fee39b155395cc62e59a86030014a7dd73928f1d4cf09.mp4,1,0.9998248279181877,7.279300829395652
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/dd5e682c86d75b24d0299ef9b6e30ad9c74ead5b4d09250e02cd5d7a9c5c71bd.mp4,1,0.9992363843459561,90.53944190964104
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/dac7daa66cdae96fefdfce344f97bdfa4aab2e27980d3881beb5bb54b2e5f82d.mp4,1,0.9990749695673401,7.395142922177911
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d84b960a1bbbe609ef5384868deb20fc9638482a0f96d5d0826595bf219621ee.mp4,1,0.9998825733857013,96.39557707123458
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d7f10be5abd2b6c5f077633ff546ceb630976b0031159431ab238b7201dbb1ae.mp4,1,0.9995301957493024,100.77005601488054
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d76e3d95cafde09d99cc5b1b4fc9d93cbbdc53e0cd3e0e11905a66c7353d678a.mp4,1,0.9996927906557335,15.852258075028658
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d63d0110820e0e4deb762118b55d93e6e4fce9a28e8000cca5e5c2d5ab30a50a.mp4,1,0.9980164832613394,7.9681528732180595
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d57f41aa2d4405ecdd34bd5bc00d512bda50e6759e78c45205d50260d73fb05b.mp4,1,0.9989928158115877,20.07741597481072
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d56b901042bafed670ef922bfda04337ccc607b78b25d2f95af71832b3536cb0.mp4,1,0.9996145979466472,7.637312868610024
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d476a86ff613c26da3c7af144613e09a4ca98df7f71b082b76f7bc2bab02d855.mp4,1,0.9999428363173563,7.291801040992141
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d3c4277610221c09cec32dbc59317b8bf0c13fc8381e88ea32f65203313ac9ed.mp4,1,0.999761264337547,7.25677190348506
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d22c2a92933c75b144b73d2a65fee7fe541b5e6e35edf7326c2c685dca997427.mp4,1,0.9999653963173313,100.05821310915051
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d224a0d3adabec45915584966184afc9ce13af02efd91b3fe123939ac392fd17.mp4,1,0.9999903305708009,7.496932055801153
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/d178a1d885c9fc17e41c64b6985ae6053be825c5528e23aaf71990f95a4d1db8.mp4,1,0.9992775561678938,95.9077849984169
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/cf51242af31825492f4894baa1a3a69932facd11674e50996e7cd69149706c61.mp4,1,0.999995098506645,96.6247890610248
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/cc268990c1411554302f1c0fb940b656356f3bbf7edcaff3e28918803ed3e9ed.mp4,1,0.9994352735592813,94.22690700739622
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/c7360146cc9bc24cc4af5a4d5ab52091b318eb9c00d9154c0312821483607ce5.mp4,1,0.9994586587727333,7.151881931349635
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/c2e47b8af7e9ae29eff20aba6e6e5c531fd06328cc1fc8a32e24970fe8afa570.mp4,1,0.999555821077672,7.709282916039228
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/bee478593de8f9e1605769da2e154b509d374e6ac3a79573e1c105fd09c2b40d.mp4,1,0.9985664296603166,95.387953100726
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/b824e4728a2584bf7a6a56fcd507bb13fdc557c4a6be1948b069d4d836da0990.mp4,1,0.9970758631450154,7.153050974011421
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/b36e99b2f4f07262a8cc800c5832a72997566e4a4b85047b9659d2525b01d03f.mp4,1,0.999760599091119,95.37634206935763
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/aee759496434b10f0333efee997ca3ff2eea675e050f1f378b8cc7c10beda029.mp4,1,0.9994731698887211,7.918225135654211
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/ad44fbc4b17ea033a24e206eaa326501553375f9ff0398bfce6d7f5783adbf79.mp4,1,0.9998759220223712,12.952555902302263
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/aa55ee43f3558193f315c39445be314dd954ee902f1a3112404b6699cec4c129.mp4,1,0.9989232199897045,100.04274314269423
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/a6ee07fda44b91e4f7943e2978f7f090093ad6de5b876001ed4cb38d7119a24e.mp4,1,0.999515756133285,94.74224084988236
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/a68d4217394313ab1d20cbe70fc9902f806a034c5c04aaf689ec95e2193c3992.mp4,1,0.9971322863268941,7.48506304807961
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/a23cd665b49078e47920738980fe4d041384683ea0f6b71725cc41d7b0f295b3.mp4,1,0.9999620008866937,98.33564516156912
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/9e79879f614f243914c7408c28c88678f6278447e7b9c18a3e40fc6741aadb9f.mp4,1,0.9999976462259363,11.188519187271597
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/9627925ece6e27c330f651ef8a05c42a75e89cacc47e556de43df39a87b11423.mp4,1,0.999997377434586,7.640994153916836
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/947007390c30fabb9a444245521d5572ec214adce1cb072b35c77cd213eaed91.mp4,1,0.9989582711485927,96.80891805328427
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/9350a157aa6a456d6903e6abbaeaf0d7ceacf0f4752773a06257a2ba3256b594.mp4,1,0.9990305603696603,95.53535282611848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/9273aeef77388813688edd5636bcdd98864a8c5599e6858818663d408f0aee43.mp4,1,0.9994362455201788,100.52009508945048
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/8bc1d4f7abae565d01cad0d5c15a2a9e3dd79291cc02bbe8649d34ce76a21e6f.mp4,1,0.9985296638858041,6.887909956276417
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/8ba59f53a9a615a55bea948b4fdf0677dfe2e4c03128486548e90a5108487237.mp4,1,0.9988365905230627,8.971550036221743
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/8a7933d026331caf8e938e0181543fbaf2f8b27d9765171da28bf232827da487.mp4,1,0.9989360413141954,101.85103095136584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/8a224925dd9df9c5de90dc1d6cca7b80d9094009d03d18d6f2c62e7a66675fff.mp4,1,0.9988863141041154,6.753668189048767
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/882717030c5ab7e1f37023ebec08f79cd596519d535b69d69536ac23637c163d.mp4,1,0.9992296896666876,92.49701001681387
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/87970bcc6fb7ca1b2dd62c6be8fdc071da84e30fb37f96470d10583011ca324c.mp4,1,0.9998913087636713,96.34565701708198
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/855b0636e547bf45a7352e56b4d78e944f54084774ad06018061fd178ed2e4b2.mp4,1,0.9999893685235445,95.14661086723208
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/812ed163084b71ccef7e83da333d721f55089ed924a3a9adaa1096f5ce5a0270.mp4,1,0.99969750194785,96.09907609410584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/80f55cf3515c115887cf5e3a4eab9006e85d5f9c6a1b352ff3304bc15d70cea9.mp4,1,0.9977446050890628,7.292031077668071
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/7f4a26dd9ab9e9a835469f19d60a3a975a175e4bf44d9b5f83a8c3151bbe2747.mp4,1,0.999788410048731,96.16968594491482
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/7a09518e2573f77ccd94307bb7a1b48822013a4cdd03101515959ee769d6805e.mp4,1,0.9994809231894132,96.16793692111968
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/7725e80a420e6d381898ed20d716ba8c36f4245d816ead59580847ee2c5f6393.mp4,1,0.9999520349959082,100.0893241725862
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/77174fccae45d7f8fbc37c365634b74a8db30581357715aca82b61156657c03f.mp4,1,0.9999870656868532,7.681312970817089
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/73da5939dc1500a1deb172274795a1e1395b7f0fd3e3df733515c54fe6b08c91.mp4,1,0.999723462760955,96.1797060444951
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/7285e0a205283652cfd8d85379c3e754a9dd9fd6f8ab05bb8feaa177aef53f9d.mp4,1,0.999213870387099,7.337391143664718
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6f5c8b1f1513bf238af69bd742b2ca0c8fce95f67e8a59068911c3502c5d139b.mp4,1,0.9996865134056736,100.43867491185664
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6f2bed1594f266c558df49590e0eaf6046e15d5fb5862de12a23b394dc5184cb.mp4,1,0.9987160348194288,9.98208299279213
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6f04c320f57e9892c74e670cd1a2e3580192fc1d150ff659285baaee2de614ad.mp4,1,0.9992098887716585,101.2582981493324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6ebbdf57a77769ab5a9cfb682249a9cfb9e389666d1b568bedcaf37c45c521f6.mp4,1,0.9986316561460313,8.21110513061285
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6e3e3cdbe478a97d2003abad1c3519ed19d4dff5b33e5bea204f9835720ee4b3.mp4,1,0.9992960154782121,97.04747097566724
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/6dfefcb3aa87b09511fa6a1c1484d6cbf2c36a990e0d4e7fe33fb05af8416eb3.mp4,1,0.9992975790026131,7.018631091341376
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/68e47a69d1871ddac924f79d157ab34ec65104f5f06c187f5f7f09957a6b6f45.mp4,1,0.9996413452251117,7.500451989471912
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/68cf8954b660d911afcf17d91bab427969c88d7baca4592be8b8b4b356f50418.mp4,1,0.9985010290948116,13.054236071184278
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/681e8be49aa651149ae357899665c6f8e53e84b57bf51bc6ae7e507139be5957.mp4,1,0.9997934105566294,8.711588103324175
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/677556bd0dd4f24367eab7d3ad16dcab271e069c322eb618a371540cb0364c4d.mp4,1,0.9988845014378961,7.726924028247595
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/5c64ff363063d1d24e338f72740393d69ef712f9e17805885ab2d2e08d87bac3.mp4,1,0.9999892390990466,100.43861507438125
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/5ac0dd0770a8e4f9c8a4c4f5ac8037bfbd43fad7529250ff0f1db7c4d946150e.mp4,1,0.9984726889741475,98.09528500773013
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/5a68485eb70db8af3611994bad6afa3ce15998e2fb032a57cd2ac1984aa641f1.mp4,1,0.9997945797370204,9.325691033154726
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/582cfba019c15579dd8e7b890932ce66b73546ae0d3e88a74b38763bb803ea2f.mp4,1,0.999992327721036,96.89464885741472
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/56a1d7d1d2665fab3014199edb78a334de9ff1155cfa0912f381d5cdb3a7a441.mp4,1,0.9999664830739925,7.19231110997498
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/5509516ca18f8ddba05e9dd1e8b2f21b27ebb7cddd132b461fcec505786dc7e3.mp4,1,0.9999952276808659,96.65502817369998
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/52565c9edeff8f2bae8e81030c00719d1abdcd33f9be01321c56674992a95824.mp4,1,0.9997422361538163,7.461432134732604
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/4defc0cd7757ef96df3f8a756c58a8eee4b96601976a2da155f870591e16e78a.mp4,1,0.9997839645310737,11.491690063849092
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/4af2d0845e85b8d8d64bfd556abed090f365e6478400fefb799552f2224c463b.mp4,1,0.9988060339948981,7.77824386022985
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/490e1e3b07972daebb96295aecb5df18daf36bae962d283f9aa942d1351a0859.mp4,1,0.9998723460852597,97.71762299351394
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/46c6ffd6823e1371ae0936fcd8558c18b3828863854b28b8a6e5f548df52439f.mp4,1,0.9999736039369035,7.703523151576519
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/4465ec7d8a5b4f0bf64e8e655cbdc11d2e84dc9a4c32e8048c40182954717896.mp4,1,0.9999422263216617,97.08720003254712
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/442579e352a25f6ea4f5409a1640eaf749ae2f68d15bbc2d4dcc71741a52ef5c.mp4,1,0.9995364431805075,6.33011688478291
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/421e748bf0f071652b6303177d19f1366ce55d795887adb375a34ebf31a7fdfb.mp4,1,0.9988015286991005,97.71335287950932
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/3b8d2e422c2f2a6c0010b625de3d4e9eede61b03835e4e89491ffaf55e005981.mp4,1,0.9993352643227952,7.605351973325014
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/kling/3b6b48d77b5b8e46aaae99fdd0811f9af7e46fe498f2e452b07826801d37df65.mp4,1,0.9972775663566532,95.21010192111136
